3,“@AP: MORE: France: Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link
3,RT @ MORE: France: Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link
3,Good morning everyone! - “@AP: Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link
3,RT“@Daroff: Pray for hostages RT @ Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link
3,@ &gt; Kinda endless rampage n killing spree which occured in front the nose of naives government. The damage hv been done !
3,“@AP: MORE: # Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link
3,Pray for hostages RT @ Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link
3,“@AP: MORE: France: Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link this makes me sick
0,Breaking News: Shooting, hostage-taking at kosher market in Paris; several reported wounded: http-link @
3,Of course Jews get dragged into this “@AP: MORE: France: Shooting, hostage-taking at kosher market in Paris: http-link
0,RT"@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,MOOI. “@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,Reféns sendo liberados RT @ Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,Deep RT @ Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
3,@ @ Oh those poor people, so glad they were freed.
0,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link Liberi!
0,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,RT @ Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link second terrorist dead
0,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,PIC RT: “@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
1,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,🙏 RT "@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link
0,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link Schaut genau hin!
0,“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson # http-link #
0,# # connexion; policewoman; market @ Police: Suspects Thurs Montrouge shooting http-link
0,MT @ French police publish photos of suspect in Montrouge shooting. Maybe the same people in Kosher market http-link
3,@ @ faces of evil.
0,@ # # # # # http-link
3,@ 2 confirmed dead in shooting before he took hostages... @
3,@ And 2 or 3 people killed. Unconfirmed.
0,“@Reuters: BREAKING: One person seriously wounded, six taken hostage in incident at kosher supermarket in Paris: police source” Mondo Cane!
0,“@Reuters: BREAKING: One person seriously wounded, six taken hostage in incident at kosher supermarket in Paris: police source” @
0,@ The horror continue.
3,@ @ BBC saying two dead in East Paris but at least five hostages still held in supermarket. Terrible.
2,@ Can you clarify - are the six hostages and one seriously wounded in addition to the reports of two killed?
0,@ not in anyway justifying the violence but why the intentionally hurting of others believe? It doesn't make sense.
2,@ incident?
3,@ @ @ @ Please RT - Download a hilarious FREE Koran PARODY http-link
3,@ @ In other words, satire isn't satire and free speech isn't free speech if some people are 'beyond ridicule'.
3,@ @ oh my god! Horrific! Such waste and tragedy. #
3,@ @ @ oh god. No.
3,@ @ @ @ I don't know who they are but lives are lost. This is shit. RIP guys.
3,@ @ Freedom of speech shud never mean to give the press the right to trash others or ruin others image just bec they CAN
3,@ @ @ @ no blood, just hear the shouting. I don't post any videos where u see blood or killing
0,@ @ tragedy :( :( #
3,@ @ @ Assassins did recon, knew victim names/faces, according to witnesses.
3,@ @ yes freedom of speech is v broad but some cultures r behind the anglo saxons on self criticism, that's all.
3,@ @ @ as evidenced by the fact they killed 3 cartoonists - not just random people
3,@ @ @ Thanks for the info. Is your server lagging?
3,@ @ @ @ Brave men. Martyrs for freedom.
3,@ That is so, so sad. @ @
3,@ @ So your answer to my question is yes. Enough said. Bye.
3,@ @ What I mean is that they know Muslims take no jokes when it's related to their religion, book or prophet. Why do it?
1,@ @ It's not a matter of criticism, it's insulting and demeaning and offensive
3,@ Just awful. @
3,@ @ So Jon Stewart, John Oliver, Colbert, Private Eye all fair game? Freedom of speech includes ridicule.
0,RIP satire “@Colvinius: “@LePoint: # : “The cartoonists Charb &amp; Cabu are dead.” http-link http-link
3,@ @ Good satire often is. Their latest cover attacks an ANTI-Muslim writer - and Jesus: http-link
3,@ @ @ why do it? Hmm, because that's how societies evolve, by breaking down taboos, accepting ridicule
0,@ @ @ me too.
3,@ @ @ @ I protect my mental health by avoiding videos of atrocities. Seen too many IRL.
3,@ @ @ Shit! " le grand Duduche" was my youth...
3,@ @ @ not lagging, just answered your original question: no one, no nation or faith system above ridicule
3,@ @ Nothing justifies this horrendous crime but why always mess with Islam?? Zillion things out there to make fun of
3,@ @ Because *not* to do it for any religion creates a class of people who can't be criticised.
1,@ @ @ Oh well, as u may have noticed, some ppl disagree with you!
3,@ @ @ @ http-link
3,@ @ @ I respect their right to disagree with me and will defend that right, even if I disagree with them
3,@ @ A tragedy.
0,“@Colvinius: “@LePoint: # : “The cartoonists Charb &amp; cabu are dead.” http-link http-link @
3,@ Exactly. @ @ @
3,@ @ @ I hate this. I hate that artists, journalists and funny people are killed in hate's name.
3,@ @ true but there's a huge difference between being criticized and satirized, no?
0,@ @ See my previous tweets. That's what Charlie Hebdo does. Latest cover savages an ANTI-Muslim writer - and Jesus.
3,@ @ Saw that b4, thanks anyway
3,@ @ this is terrible :( prayers for # victims
3,“@HuffPostUK: 4 # cartoonists killed: - Charb - Cabu - Tignous - Georges Wolinski # http-link 💔💔
3,@ @ Please RT - Download a hilarious FREE Koran PARODY for infidels of all ages - http-link
3,@ @ @ Assassinated. As by the original muslim assassins, the "hashishim"
3,@ @ http-link
3,# “@HuffPostUK: 4 # cartoonists killed: - Charb- Cabu- Tignous- Georges Wolinski http-link
3,@ @ We will never forget you.
3,@ @ we're in a world where you get killed because of your ideas ! I wish they rest in peace 😔
3,@ sad so sad
3,@ Wow I read this story and i'm shocked. What a sad situation...
0,And 8 anonymous. RT@HuffPostUK:4 # cartoonists killed: - Charb - Cabu - Tignous - Wolinski # http-link
3,@ incredibly saddened by this
3,@ @ Not just "killed", murdered in cold-blood
3,@ Cabu was a cartoonist in my generation TV children show...its going to impact so much # please #
3,@ A SURGICAL INCISION
3,@ very sad, freedom defenders were killed by weak men that are unable to fight ideas with ideas and don't value lives.
3,@ @ @ YOU LEFT OUT INTERNATIONAL!
3,@ ask this coverage reminds me of the song "villain" by the verve pipe.
3,.@marrty96 -SO SAVE ME THE FUCKING LECTURE, AND WHEN MY FELLOW TRIBE MEMBERS ARE BEING HELD HOSTAGE, DONT DARE TELL ME TO CALM DOWN.
3,.@marrty96 AND YET ITS NOT ON/IN THE TWEET/HEADLINE. AS USUAL. &amp; DONT FUCKING TELL ME TO RELAX. THIS IS THE SAME NETWORK THAT REPORTED THE-
3,@ Those are Dead people already thats part of there standoff more media to show up.So the World to see.
3,@ relax.... Every other work out of # and # mouth was #
3,@ @ @ #
3,@ I don't think he understands, kidnappers surrender or get shot, murderers surrender or get shot. It's quite simple ! #
3,“@DAVIDMDRAIMAN: .@cnni ITS A KOSHER JEWISH SUPERMARKET. THEY CHOSE IT FOR A REASON. YOU CONVENIENTLY LEFT THAT OUT # &lt;too true!
2,@ Don't they have those machines that shoot loud focused waves at people to get them to submit?
3,@ You know, a non-violent way to end this situation...
3,@ @ And the hostages at the kosher market have been freed. Happy for you David.
3,.@cnni ITS A KOSHER JEWISH SUPERMARKET. THEY CHOSE IT FOR A REASON. YOU CONVENIENTLY LEFT THAT OUT #
0,Hostage-taker at Paris store demands release of # police union spoke says. http-link http-link via @
3,@ @ Too late. The Charlie Hebdo terrorists are dead.
1,@ these mother fucker do not represent Muslims
0,@ @ agreed, its convenient they forgot to mention that detail.
3,@ hope France has sharpshooters
3,@ @ Coward News Network
3,@ @ Yup, they buried its kosher deliberately
3,@ say thank's #
3,.@marrty96 -#Hamas # SYNAGOGUE MASSACRE AS "ISRAELI FORCES SHOOT 2 ARABS IN MOSQUE". I'VE GOT A GOOD MEMORY &amp; IT WASNT LONG AGO-
3,@ @ just the Japanese whalers to keep paul Watson away
3,@ @ Use an LRAD on the hostage taker, &amp; if the hostages feel the affect too, they won't die like the murderer. Bring him in
3,@ Go to hell #
0,“@AFP: # Three men including two brothers identified in France newspaper attack: source http-link #
3,@ @ http-link
3,@ These thugs r so cowardly they attack a mag now HIDE behind innocent people
3,MT @ BREAKING: Shots fired, hostages taken in hunt for # attackers http-link http-link #
3,@ @ Your article says the suspects, but then states it is a fact that they were the attackers. #
2,@ they were well known by the French/ why didn't they do anything??? then
3,@ @ They're a pretty tame looking group compared to our # police. #
3,@ they die in slut pink ass those white French, they disgusting why they slut pig die,i myself became more poor inside Paris no phone
3,@ Hi, is this your image and if so, can we use on http-link pls? we will give a photo credit. Thanks
3,@ @ good
0,Dua belas. RT @ Charlie Hebdo shooting latest: 12 dead and gunmen still at large http-link http-link
3,@ @ your readers love Muslim multiculturalism so they can look forward to this in the UK soon.
0,paris terrorist attack “@thei100: Charlie Hebdo shooting latest:12 dead&amp;gunmen still at large http-link http-link
2,@ @ @ don't.
3,Horrible! “@thei100: Charlie Hebdo shooting latest: 12 dead and gunmen still at large http-link http-link
3,@ @ these fuckers thinking its a GTA heist mission
3,Yes!! 😎👍 RT “@SkyNews: Hostage-taker in supermarket siege killed, reports say. # http-link http-link
